Fnu_ref,Fnu_filt
0.2774130549445351,0.3326318519437254
0.24253422777617828,0.4449749499502252
0.3117886617938543,0.4472641202313498
0.34323575390133965,0.541898085251695
nan,0.5712047470500132
nan,0.5532285055224133
nan,0.38088217098774313
nan,0.467437800417147
nan,0.391448058672648
nan,0.5162511776143052
nan,0.44091525766098466
nan,0.5162979953409901
nan,0.4649038668914047
nan,0.5962382017376412
nan,0.5887726444510837
nan,0.5714914939107364
nan,0.6032764594751093
nan,0.5727625808727883
nan,0.6271269475172488
nan,0.6024097334976115
nan,0.5617002988351522
nan,0.5743367062966306
nan,0.48568212975810565
nan,0.4928494556080221
nan,0.4249072133978936
nan,0.4758993577028608
nan,0.4376447975865871
nan,0.4646209650819941
nan,0.4464073976842911
nan,0.520149132597818
nan,0.4831395902964066
nan,0.49062870373098544
nan,0.4286669153097341
nan,0.44295015123609394
nan,0.487123492617593
nan,0.42180228014868487
nan,0.3287958465313813
nan,0.3436981366702142
nan,0.32037147833150215
nan,0.27874056010846626
nan,0.23835210748369914
nan,0.26432744301813993
nan,0.24096761958077173
nan,0.2592210919448822
nan,0.2978426168952831
nan,0.28534187867065974
nan,0.22158065942932267
nan,0.3110656743634956
nan,0.23643415323905614
nan,0.1835786974809134
nan,0.15667540909065963
nan,0.13790520251610194
nan,0.1711864759695798
nan,0.18102015789611184
nan,0.1118335250541062
nan,0.06456014612918573
nan,0.058583626797790236
0.31168560497832404,0.3507430173571084
0.29528592242704355,0.4108548114379134
0.22045777277382103,0.40242815817481437
0.3164125586556251,0.4534143087180404
0.31114018353006767,0.5137563913110831
0.34208670027154653,0.47342977320369733
0.36254266205595675,0.5397987460081725
0.43737414657572765,0.5404354604932503
0.45283237592671477,0.6008404931819464
0.4569893367916493,0.5671189293460088
0.47710256416635843,0.5220995499613598
0.511693695741677,0.4548595696418473
0.5747637541690884,0.4302467992905093
0.7022618406790135,0.5532192556954272
0.7300068168491487,0.5194908920608496
0.7192719915764543,0.5730446932625226
0.5968259059821192,0.5157331380965242
0.5329670794365792,0.5419390946312569
0.48613633807000567,0.6654890710424736
0.482663845445824,0.5395590100164136
0.5064727745995459,0.6424898285775649
0.495258856040647,0.4935467047892831
0.48715945735454896,0.5771802766209305
0.5131859303606687,0.572161143293029
0.49666209200559674,0.5299463558151835
0.48360277108583416,0.48661588766557506
0.4356696761997616,0.5046724955578071
0.43061303990863325,0.42232824892738263
0.47168033408803645,0.5040849504842531
0.5094921528418759,0.37014529291762405
0.42830230668298175,0.3562250115889146
0.41249373671389855,0.2519482837192131
0.4452516785224642,0.2426512852546224
0.40018209543325634,0.23582398096960253
0.38002241942404513,0.253985222812509
0.36987705058824955,0.35978921018884097
0.35152832539083745,0.30469511391105797
0.30348663688668076,0.2896405274690608
0.2920645573249909,0.3337598063716264
0.2891172669138493,0.3261253387563329
0.2573060478281476,0.311388934619735
0.2744350608179635,0.4167152016442275
0.2458724569223081,0.3173753785852874
0.26716688711869485,0.42089125598216526
0.32229238965914064,0.5271618217270264
0.35191972211529676,0.5181463124733473
0.3710630014503213,0.5427966438338058
0.4010840063440579,0.524907156527981
0.4629432042934966,0.41876412408281083
nan,0.4720067992412471
nan,0.4341603292912547
nan,0.43834003207357386
nan,0.4778515504740423
nan,0.5022853806424276
nan,0.4918705130737088
nan,0.5283407581323094
nan,0.5271110543665585
nan,0.49945660475375425
nan,0.5381653288700903
nan,0.5269430128559817
nan,0.5426452414382473
nan,0.5488688910478648
nan,0.5096610686535954
nan,0.5415984707110134
nan,0.5018740426284471
nan,0.5289359995397503
nan,0.43505403424562655
nan,0.42554758966835543
nan,0.31789095513530113
nan,0.4268124837833779
nan,0.4940256714936285
nan,0.38639705044716355
nan,0.4939160794230137
nan,0.4321653366545857
nan,0.4157463964427613
nan,0.38504878982413315
nan,0.4499032588260539
nan,0.35866311686309005
nan,0.29173462832993935
nan,0.3821510855153288
nan,0.30987466200022634
nan,0.3044781113359612
nan,0.24072000064110066
nan,0.25152400816372034
nan,0.22007055218326294
nan,0.24873679520709843
nan,0.3088136319452629
nan,0.2568242798284798
nan,0.2382949846884099
nan,0.2658359789083963
nan,0.23544517381080945
nan,0.16654520946966742
nan,0.13132735771340268
nan,0.08132231179152041
nan,0.13258300773122547
nan,0.19374247589826712
nan,0.09063097653834566
nan,0.051033753979976525
nan,0.04339126231649904
0.315412872050813,0.3240111123632664
0.32927306731587813,0.433226452222799
0.31471704210734275,0.4519101463783148
0.30642318329105933,0.5535489160536541
0.31273489741364674,0.5634287588577575
0.40357814424886784,0.5481861501712126
0.42868280673583875,0.5583084983497575
0.4678651601269236,0.6442130052049858
0.47141445588102854,0.6922151740018906
0.4835926970663292,0.6212413016536517
0.5128417342530136,0.5890529790046447
0.6060742834896969,0.5424365886969937
0.6818905062310572,0.4607819713557278
0.8636240694829364,0.5279785084376601
0.8056847090508974,0.5639050319211649
0.7094340915711743,0.5643047287204197
0.659359627194702,0.5952142392382942
0.6133583301408831,0.5704374825696527
0.5481457727718386,0.6902542229934139
0.5902172839701801,0.565985473727079
0.5118485465329174,0.6336625982055308
0.5569306070851809,0.537730768301834
0.5364797406258719,0.5285411067363921
0.5227533159644185,0.5753793995479972
0.5087229660285684,0.5359253810732846
0.4701170092916229,0.5084323507417807
0.49915938137232063,0.5398324142461477
0.4609950240080035,0.43614282099523005
0.5272505120322749,0.5043722854764036
0.5266740215587732,0.3955867899771532
0.4418558743446179,0.3380854199273529
0.45618663159435047,0.28842324914503076
0.4581809508276524,0.2718032177753701
0.4113256045924417,0.22348712834368184
0.40813487338389753,0.25992602744764326
0.4230265089431323,0.370569347342556
0.3400111800697103,0.2902163056227
0.31977199313129856,0.3221597367428316
0.2559958040781439,0.36313935733151775
0.28069342737673597,0.3833574021696226
0.32163003635329745,0.38039301901169353
0.25293436003475234,0.38795850151301414
0.2764179280040476,0.39676116194121847
0.3665587054653824,0.4645304935130421
0.3992842960666778,0.500360981303212
0.4156591351557899,0.538303688714183
0.4698147910385958,0.5291422416234325
0.4933090851062465,0.4898740931393572
0.4401684519660596,0.43705704108356097
0.4324600636607892,0.42968176068974634
0.4149776730882647,0.4301878769521269
0.40290252721074105,0.4783612626617351
0.46722402966681587,0.4871104741046574
nan,0.4345802925198927
nan,0.5014337609305648
nan,0.5185323766694366
nan,0.5551645731331597
nan,0.5452321014786834
nan,0.566996562616461
nan,0.609091764325604
nan,0.536959811488324
nan,0.5727924300145221
nan,0.591174911379649
nan,0.4784441973693676
nan,0.5442917650515157
nan,0.5517647393940154
nan,0.42546218150884985
nan,0.42619492145625376
nan,0.35391232424244373
nan,0.4116059011848485
nan,0.4739406157454605
nan,0.44649898096533824
nan,0.4248132962345499
nan,0.4059200153157774
nan,0.46367768787315056
nan,0.3600028454244823
nan,0.4375631063445097
nan,0.39047363997553164
nan,0.31647175166350533
nan,0.392851088644094
nan,0.34316279458814175
nan,0.28741412184432014
nan,0.3022830828307237
nan,0.3277998940846453
nan,0.2907565414350696
nan,0.2784288179905245
nan,0.33025697833003775
nan,0.29528613108777535
nan,0.28526778024256383
nan,0.2540187215115268
nan,0.2486831665012001
nan,0.18303507620200832
nan,0.187704086676166
nan,0.15013646470174008
nan,0.1461271633320633
nan,0.1575554813847681
nan,0.13522011018768756
nan,0.03791278047033401
nan,0.030470680077519345
0.40418275709189055,0.345755894977829
0.3098738448374596,0.39218061922318787
0.339981469729454,0.4899777866589167
0.330008581321036,0.49162835204106164
0.3273681542269715,0.4915479880737844
0.3829304047121864,0.5755976062041105
0.33223585173554676,0.6120399218900632
0.37710068826592197,0.6699270649713149
0.4685366573027019,0.702739288681605
0.4731017728539959,0.7094016327772761
0.5293092387819925,0.7370817538239568
0.6815758698747075,0.6374349755509808
0.8300339108733792,0.530802315061029
1.2271067065553716,0.5253612142821829
0.8613870344719733,0.5189487148697386
0.8007722683091955,0.5844184168327636
0.7471896725247794,0.6428572801052476
0.715061707954195,0.5629326711393025
0.7018765544075583,0.7831942383817517
0.6566282521184922,0.5925187751475648
0.6781311540964792,0.6326554601571586
0.625372110174032,0.5058928463655381
0.6001402556531034,0.5980519218806115
0.49197571679623064,0.6411158077931666
0.5243416977261529,0.5381704322688129
0.5070851118216606,0.529188923876492
0.49689491156103394,0.5693362894920261
0.551666355956878,0.48373917835672714
0.5099113722932749,0.48449595199969814
0.46963936922309024,0.5118898678856394
0.45305791012294405,0.3905084536900084
0.4552732691395862,0.3517696208650092
0.48034943294684684,0.3497267213904191
0.43798218753966756,0.31785340566254977
0.4226591436053858,0.36940034960747176
0.4357608820623037,0.3972139376814774
0.37072714469166096,0.3239175925801496
0.32995718768493953,0.3650769866859254
0.3093219570923657,0.385791268261233
0.3456576383087192,0.43140267083379946
0.35627943013353947,0.42978902582631257
0.3570819907410153,0.44109478985930467
0.3760184935198671,0.4113886399145692
0.3761258143077998,0.4450103181190558
0.3670133523485647,0.425085119731122
0.4244108734973443,0.5250787650366301
0.46812207480109763,0.49755541959225696
0.4253203643298042,0.434180567780128
0.49659557798448095,0.4721322295284406
0.49824385824380124,0.43653575580103987
0.44341366395255544,0.4286130731720136
0.4805849989781005,0.48374358796400624
0.4522692692317463,0.5101822961931459
0.5104563703263582,0.5045618461110342
0.4828974873411211,0.5571898143622048
0.4920326668391016,0.5771087797195887
0.5085831804376606,0.5835926148059222
nan,0.6083876024088164
nan,0.5986654014095381
nan,0.6271396133541769
nan,0.4919535036070414
nan,0.5707071851248968
nan,0.5109801027152666
nan,0.5306653646913045
nan,0.5804981253456121
nan,0.5153920606100643
nan,0.4525748163141199
nan,0.48426351195096606
nan,0.4224337089708943
nan,0.44263915819100563
nan,0.4748384649381426
nan,0.4183000016309215
nan,0.4026167770260947
nan,0.46273061405333743
nan,0.3933429016769886
nan,0.3537402817439886
nan,0.3956189693133978
nan,0.3366267118680278
nan,0.2943578759309607
nan,0.3263378727801291
nan,0.31558970102517525
nan,0.3505680302961506
nan,0.3440392426033469
nan,0.30674435167332703
nan,0.2842043088641848
nan,0.24153430121610578
nan,0.31751466551720997
nan,0.29551967186962225
nan,0.2779088420520198
nan,0.25116220223987396
nan,0.1834271530541862
nan,0.1646983966035095
nan,0.16982913122558188
nan,0.14749311601757448
nan,0.10533110118811408
nan,0.12979835142477358
nan,0.1059399879653554
nan,0.06262201822833227
nan,0.05322100327859352
0.34205133462576276,0.4771136856111468
0.3339738170832686,0.4740774419370753
0.33594071732728226,0.5161905808224658
0.4160164627858228,0.550939252063291
0.39591390619197503,0.46140339245846496
0.3899514090105377,0.6134764739722529
0.413880563702251,0.590084011285232
0.37410797974694604,0.7861230861016743
0.4328644077917723,0.8026476528269443
0.5070120652557825,0.8275655542977167
0.6021278021982417,0.7631631590161282
0.6326932632285042,0.7314745461608346
0.7957531129200694,0.610171745785669
0.9673153897716661,0.5975538342695855
0.8593212197652986,0.547938075091174
0.8912254548778821,0.6293175913923114
0.8004350374969491,0.6953120515882332
0.7861938650222637,0.6263726745499749
0.7845602606107296,0.7957945089125024
0.7765960660360073,0.5468145519213505
0.8018616440943496,0.650093652629232
0.7358729838558947,0.6072297121385182
0.6116573198393834,0.6691067417905673
0.566684212110018,0.6907403962461253
0.5268996642335803,0.6442589214684595
0.5804374262842832,0.5468086880049434
0.5805267972093733,0.48241708683429757
0.5891343676840073,0.5163669071449405
0.6015119656178491,0.49085167426332516
0.5543669810032389,0.5114223981309461
0.48596701165240996,0.4831884007401708
0.4596324241922243,0.4585794223735542
0.46678993130994073,0.4031463420866165
0.5043813224027822,0.3866424032866247
0.48563936262514795,0.39618456323394
0.4680973079362162,0.4582059406525434
0.4470727274336792,0.4624616775335537
0.3580642451168426,0.44926863552075724
0.38800053473318835,0.4890042429073998
0.41011875001776055,0.5199632245984909
0.3452140968009216,0.5056249297222773
0.4261381916904129,0.4751370748443808
0.4075729075576694,0.4711648833937109
0.4735100545371854,0.5043801517035726
0.3820132012665854,0.49886672998386156
0.3659145344075025,0.5146616074748905
0.4089383559225495,0.5129585499652846
0.4051241085087042,0.43288718970055856
0.46086091594128387,0.4934939392616028
0.4389772896121542,0.4448868003251878
0.44572095064175427,0.44890519920549693
0.488038437631233,0.5011995246523796
0.5192243684934934,0.5528229872272136
0.5265494887457862,0.5640189163552121
0.5240855015740908,0.6392146334008243
0.5273931443382107,0.579539003339163
0.5084000057531174,0.6330852390013583
0.5443088858414206,0.5837975391470079
0.540729172008364,0.5721141511604377
0.5327813931446352,0.5718399362863527
0.5155128824731698,0.6257303780114208
nan,0.5934022890608031
nan,0.5075991047644387
nan,0.5421755940426427
nan,0.5554225369340909
nan,0.534058810739414
nan,0.4628038967362804
nan,0.489404297113173
nan,0.3986952589550161
nan,0.5195281537380959
nan,0.5030771581287026
nan,0.45003982839081774
nan,0.4788022326745737
nan,0.46677042666591273
nan,0.4100723679471768
nan,0.3650228770309471
nan,0.37038279091393755
nan,0.34859051295310484
nan,0.3268327602626647
nan,0.3586346968763219
nan,0.36090297879237193
nan,0.3543358494167753
nan,0.3347087328525319
nan,0.3395473384845865
nan,0.3614721737612307
nan,0.2657634821871268
nan,0.3081853212482127
nan,0.309611289347177
nan,0.28447529021170903
nan,0.2957244667240345
nan,0.21462248512230192
nan,0.23548162423274965
nan,0.20419885198321397
nan,0.17677353440521204
nan,0.13414405424558692
nan,0.1481745858500632
nan,0.15103315092850284
nan,0.10102253162104101
nan,0.10510172359831119
0.42945077275466637,0.42110399304021306
0.4286355804885467,0.5116216740767431
0.3488364270104233,0.5206687942021649
0.4105484874111497,0.4770305394217035
0.37756215053172,0.43320800654859765
0.39628936192608455,0.554393535038516
0.3872726223011109,0.6116130215991552
0.4416537955162657,0.7532548108256668
0.42297705647865136,0.8519981955276555
0.5105294220646633,0.8812578817399219
0.6457238734599112,0.7874517469438325
0.6815593674976651,0.8083341558326689
0.8083461776943437,0.6727937205538642
0.8535652897642336,0.65140429160396
0.8809179083041789,0.6476329444808406
0.9781832091528748,0.7125676618720922
0.9193603307741046,0.7007745941801259
0.8954945289495103,0.6849472645568931
0.8764221784077538,0.7754230496491498
0.8843392977480063,0.6485516085964781
0.8955224733399625,0.6625276294197966
0.8237107531903702,0.6541438075403025
0.6910354031240944,0.6516961885493666
0.6140666857946381,0.6777664595152565
0.6199215825635305,0.5789483145046285
0.7114587192783494,0.5936353680431198
0.6029571713177326,0.561714024239977
0.6315567069667103,0.5728056550884338
0.549921802362315,0.5267220568521573
0.607154086415437,0.5498641940167807
0.5391937305697916,0.5225121233197719
0.5546746249707356,0.45773332817811935
